/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/岡本真夜 - Smile/10 - 岡本真夜 - ANNIVERSARY.flac	岡本真夜	Smile	ANNIVERSARY	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Idolmaｓ/空.flac	音無小鳥	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -THE IDOLM@STER HISTORY-	空	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/丸本莉子/1-0008244907.flac	丸本 莉子	誰にもわからない～何が幸せ？～	誰にもわからない	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/丸本莉子/2-0008244908.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ガーベラの空	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/丸本莉子/3-0008244909.flac	丸本 莉子	誰にもわからない～何が幸せ？～	糸	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/丸本莉子/4-0008244910.flac	丸本 莉子	誰にもわからない～何が幸せ？～	トロイメライ～人魚の夢～	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/丸本莉子/5-0008244911.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ぷれぜんと	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/丸本莉子/6-0008244912.flac	丸本 莉子	誰にもわからない～何が幸せ？～	たどりつく場所	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Hireso/丸本莉子/7-0008244913.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ご機嫌ベイベー★	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王01 - 空耳ケーキ.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	空耳ケーキ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王02 - 風の色マーチ.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	風の色マーチ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王03 - 星のめがね.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	星のめがね	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王04 - 胡桃鳴らす青空.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	胡桃鳴らす青空	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王05 - どういうことかな (氷の十字路編).flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	どういうことかな (氷の十字路編)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王06 - 風の色マーチ (reprise).flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	風の色マーチ (reprise)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王07 - moi moi.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	moi moi	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王08 - Weepin' rains.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	Weepin' rains	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王09 - 朝焼け線路.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	朝焼け線路	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王10 - Raspberry heaven.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	Raspberry heaven	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/後ろから這いより隊 - 邪礼曲たち/01 - 恋は渾沌の隷也.flac	後ろから這いより隊	邪礼曲たち	恋は渾沌の隷也	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/後ろから這いより隊 - 邪礼曲たち/02 - よってS.O.S.flac	後ろから這いより隊	邪礼曲たち	よってS.O.S	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/後ろから這いより隊 - 邪礼曲たち/03 - Wonderナンダ_片思い.flac	後ろから這いより隊	邪礼曲たち	Wonderナンダ?片思い	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/後ろから這いより隊 - 邪礼曲たち/04 - 嫌いなワケLychee.flac	後ろから這いより隊	邪礼曲たち	嫌いなワケLychee	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/後ろから這いより隊 - 邪礼曲たち/05 - Sister,Friend,Lover.flac	後ろから這いより隊	邪礼曲たち	Sister,Friend,Lover	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/後ろから這いより隊 - 邪礼曲たち/06 - 愛クルセイダース†ストライバー.flac	後ろから這いより隊	邪礼曲たち	愛クルセイダース†ストライバー	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/後ろから這いより隊 - 邪礼曲たち/07 - Blast of Fate ～疾風の行方～.flac	後ろから這いより隊	邪礼曲たち	Blast of Fate ～疾風の行方～	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/後ろから這いより隊 - 邪礼曲たち/08 - 嫌いなワケLychee -ツル子ver.-.flac	後ろから這いより隊	邪礼曲たち	嫌いなワケLychee -ツル子ver.-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/後ろから這いより隊 - 邪礼曲たち/09 - ユゴスよりの使者.flac	後ろから這いより隊	邪礼曲たち	ユゴスよりの使者	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/後ろから這いより隊 - 邪礼曲たち/10 - キミのとなりで.flac	後ろから這いより隊	邪礼曲たち	キミのとなりで	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/後ろから這いより隊 - 邪礼曲たち/11 - 恋は渾沌の隷也 -RAMMアレンジver.-.flac	後ろから這いより隊	邪礼曲たち	恋は渾沌の隷也 -RAMMアレンジver.-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/後ろから這いより隊 - 邪礼曲たち/12 - ニャルニャルサービスメドレー.flac	後ろから這いより隊	邪礼曲たち	ニャルニャルサービスメドレー	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/15 - 彩音〜xi-on〜 - サラリーマンのうた.flac	彩音〜xi-on〜	初音ミクベスト-impacts-	サラリーマンのうた	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	blue signs	空っぽの空が僕はきらいだ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/02 - おはなし.flac	坂口有望	blue signs	おはなし	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/03 - お別れをする時は.flac	坂口有望	blue signs	お別れをする時は	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/04 - 月には内緒で.flac	坂口有望	blue signs	月には内緒で	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/05 - 厚底.flac	坂口有望	blue signs	厚底	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/06 - １４才の唄-Album Ver.-.flac	坂口有望	blue signs	１４才の唄-Album Ver.-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/07 - 紺色の主張.flac	坂口有望	blue signs	紺色の主張	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/08 - １５歳の詩.flac	坂口有望	blue signs	１５歳の詩	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/09 - さよならロマン.flac	坂口有望	blue signs	さよならロマン	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/10 - ばかやろう.flac	坂口有望	blue signs	ばかやろう	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/11 - 革命を.flac	坂口有望	blue signs	革命を	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/12 - 好-じょし-.flac	坂口有望	blue signs	好-じょし-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/13 - 地球-まる-.flac	坂口有望	blue signs	地球-まる-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - blue signs/14 - １６さいのうた-Album Ver.-.flac	坂口有望	blue signs	１６さいのうた-Album Ver.-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - 空っぽの空が僕はきらいだ/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	空っぽの空が僕はきらいだ	空っぽの空が僕はきらいだ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - 空っぽの空が僕はきらいだ/02 - ばかやろう.flac	坂口有望	空っぽの空が僕はきらいだ	ばかやろう	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - 空っぽの空が僕はきらいだ/03 - ガタゴト.flac	坂口有望	空っぽの空が僕はきらいだ	ガタゴト	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - 好-じょし-/01 - 好-じょし-.flac	坂口有望	好-じょし-	好-じょし-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - 好-じょし-/02 - 紺色の主張.flac	坂口有望	好-じょし-	紺色の主張	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - 好-じょし-/03 - １６さいのうた-Studio Live Ver.-.flac	坂口有望	好-じょし-	１６さいのうた-Studio Live Ver.-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - 放課後ジャーニー/01 - musicaian.flac	坂口有望	放課後ジャーニー	musicaian	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - 放課後ジャーニー/02 - 青春.flac	坂口有望	放課後ジャーニー	青春	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - 放課後ジャーニー/03 - 3341.flac	坂口有望	放課後ジャーニー	3341	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - 放課後ジャーニー/04 - fruits.flac	坂口有望	放課後ジャーニー	fruits	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/坂口有望 - 放課後ジャーニー/05 - いつか.flac	坂口有望	放課後ジャーニー	いつか	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.201 - BOY'S SICK.flac	山本正之・田中公平	究極超人あ〜る Vol.2	BOY'S SICK	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.202 - 「世界征服しましゃうの巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「世界征服しましゃうの巻」	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.203 - 電気GOHAN.flac	山本正之・田中公平	究極超人あ〜る Vol.2	電気GOHAN	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.204 - 「撮影会は自転車こいでの巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「撮影会は自転車こいでの巻」	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.205 - 正しい青春.flac	山本正之・田中公平	究極超人あ〜る Vol.2	正しい青春	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.206 - 「夏なんですよ」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「夏なんですよ」	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.207 - 正調・究極音頭.flac	山本正之・田中公平	究極超人あ〜る Vol.2	正調・究極音頭	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.208 - 「立て!光画の戦士の巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「立て!光画の戦士の巻」	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.209 - エクセレント・チェンジ!究極戦隊コウガマン.flac	山本正之・田中公平	究極超人あ〜る Vol.2	エクセレント・チェンジ!究極戦隊コウガマン	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.210 - 「あ〜る君の夢の巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「あ〜る君の夢の巻」	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.211 - ぼくはアンドロイド.flac	山本正之・田中公平	究極超人あ〜る Vol.2	ぼくはアンドロイド	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.212 - あ〜る 愛の詩.flac	山本正之・田中公平	究極超人あ〜る Vol.2	あ〜る 愛の詩	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.213 - 「フォーエバー・・・の巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「フォーエバー・・・の巻」	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.214 - 帰ってきてしまった、はっぴい・ぱらだいす.flac	山本正之・田中公平	究極超人あ〜る Vol.2	帰ってきてしまった、はっぴい・ぱらだいす	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.215 - マジカル季節(シーズン).flac	山本正之・田中公平	究極超人あ〜る Vol.2	マジカル季節(シーズン)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/寺嶋民哉 - 交響曲イース '95/01 - 第一楽章.flac	寺嶋民哉	交響曲イース '95	第一楽章	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/寺嶋民哉 - 交響曲イース '95/02 - 第二楽章.flac	寺嶋民哉	交響曲イース '95	第二楽章	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/寺嶋民哉 - 交響曲イース '95/03 - 第三楽章.flac	寺嶋民哉	交響曲イース '95	第三楽章	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/寺嶋民哉 - 交響曲イース '95/04 - 第四楽章.flac	寺嶋民哉	交響曲イース '95	第四楽章	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/寺嶋民哉 - 交響曲イース '95/05 - 第五楽章.flac	寺嶋民哉	交響曲イース '95	第五楽章	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/七瀬美菜 - LOVE/01 - Happy Happy Go Lucky!.flac	七瀬美菜	LOVE	Happy Happy Go Lucky!	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/七瀬美菜 - LOVE/02 - 駆け抜けてシンデレラ.flac	七瀬美菜	LOVE	駆け抜けてシンデレラ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/七瀬美菜 - LOVE/03 - Family.flac	七瀬美菜	LOVE	Family	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/七瀬美菜 - LOVE/04 - 星空を見上げて.flac	七瀬美菜	LOVE	星空を見上げて	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/七瀬美菜 - LOVE/05 - 虹.flac	七瀬美菜	LOVE	虹	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/七瀬美菜 - LOVE/06 - Koi♥Paris.flac	七瀬美菜	LOVE	Koi♥Paris	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/七瀬美菜 - 夏ピンク☆トロピカル/01 - 七瀬美菜 - 夏ピンク☆トロピカル.flac	七瀬美菜	夏ピンク☆トロピカル	夏ピンク☆トロピカル	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/七瀬美菜 - 夏ピンク☆トロピカル/02 - 七瀬美菜 - Tomorrow.flac	七瀬美菜	夏ピンク☆トロピカル	Tomorrow	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/七瀬美菜 - 夏ピンク☆トロピカル/03 - 七瀬美菜 - 夏ピンク☆トロピカル(カラオケ).flac	七瀬美菜	夏ピンク☆トロピカル	夏ピンク☆トロピカル(カラオケ)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/七瀬美菜 - 夏ピンク☆トロピカル/04 - 七瀬美菜 - Tomorrow(カラオケ).flac	七瀬美菜	夏ピンク☆トロピカル	Tomorrow(カラオケ)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/結月ゆかり - 月の響-ツキノヒビキ-/11 - 斜め上P - 月魄-TSUKISHIRO-.flac	斜め上P	月の響-ツキノヒビキ-	月魄-TSUKISHIRO-	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/sample/Sample_HisokanaMizugame_88_2kHz24bit.flac	小松玲子	LOVE LETTER	秘かな水瓶	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK3_BONUS/06 - 小倉久佳音画制作所 - Hello 31337.flac	小倉久佳音画制作所	GROOVE COASTER ORIGINAL SOUNDTRACK BONUS DISC	Hello 31337	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - LIFE/01 - 愛し愛されて生きるのさ.flac	小沢健二	LIFE	愛し愛されて生きるのさ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - LIFE/02 - ラブリー.flac	小沢健二	LIFE	ラブリー	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - LIFE/03 - 東京恋愛専科・または恋は言ってみりゃボディー・ブロー.flac	小沢健二	LIFE	東京恋愛専科・または恋は言ってみりゃボディー・ブロー	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - LIFE/04 - いちょう並木のセレナーデ.flac	小沢健二	LIFE	いちょう並木のセレナーデ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - LIFE/05 - ドアをノックするのは誰だ？(ボーイズ・ライフpt1：クリスマス・ストーリー).flac	小沢健二	LIFE	ドアをノックするのは誰だ？(ボーイズ・ライフpt1：クリスマス・ストーリー)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - LIFE/06 - 今夜はブギー・バック (nice vocal).flac	小沢健二	LIFE	今夜はブギー・バック (nice vocal)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - LIFE/07 - ぼくらが旅に出る理由.flac	小沢健二	LIFE	ぼくらが旅に出る理由	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - LIFE/08 - おやすみなさい、仔猫ちゃん！.flac	小沢健二	LIFE	おやすみなさい、仔猫ちゃん！	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - LIFE/09 - いちょう並木のセレナーデ (reprise).flac	小沢健二	LIFE	いちょう並木のセレナーデ (reprise)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 球体の奏でる音楽/01 - ブルーの構図のブルース.flac	小沢健二	球体の奏でる音楽	ブルーの構図のブルース	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 球体の奏でる音楽/02 - 大人になれば.flac	小沢健二	球体の奏でる音楽	大人になれば	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 球体の奏でる音楽/03 - Ale_.flac	小沢健二	球体の奏でる音楽	Ale?	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 球体の奏でる音楽/04 - ホテルと嵐.flac	小沢健二	球体の奏でる音楽	ホテルと嵐	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 球体の奏でる音楽/05 - すぐに会えるかな_.flac	小沢健二	球体の奏でる音楽	すぐに会えるかな?	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 球体の奏でる音楽/06 - 旅人たち.flac	小沢健二	球体の奏でる音楽	旅人たち	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 球体の奏でる音楽/07 - 球体の奏でる音楽.flac	小沢健二	球体の奏でる音楽	球体の奏でる音楽	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 球体の奏でる音楽/08 - みんなで練習を.flac	小沢健二	球体の奏でる音楽	みんなで練習を	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 刹那/01 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 刹那/02 - 小沢健二 - 痛快ウキウキ通り.flac	小沢健二	刹那	痛快ウキウキ通り	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 刹那/03 - 小沢健二 - さよならなんて云えないよ (美しさ).flac	小沢健二	刹那	さよならなんて云えないよ (美しさ)	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 刹那/04 - 小沢健二 - 夢が夢なら.flac	小沢健二	刹那	夢が夢なら	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 刹那/05 - 小沢健二 - 強い気持ち・強い愛.flac	小沢健二	刹那	強い気持ち・強い愛	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 刹那/06 - 小沢健二 - それはちょっと.flac	小沢健二	刹那	それはちょっと	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 刹那/07 - 小沢健二 - 夜と日時計.flac	小沢健二	刹那	夜と日時計	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 刹那/08 - 小沢健二 - いちょう並木のセレナーデ.flac	小沢健二	刹那	いちょう並木のセレナーデ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/小沢健二 - 刹那/09 - 小沢健二 - 流星ビバップ.flac	小沢健二	刹那	流星ビバップ	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/上々颱風 - Best/Best01 - 流れのままに.flac	上々颱風	Best	流れのままに	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/上々颱風 - Best/Best02 - 仏の顔もIt's All Rights.flac	上々颱風	Best	仏の顔もIt's All Rights	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/上々颱風 - Best/Best03 - 愛より青い海.flac	上々颱風	Best	愛より青い海	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/上々颱風 - Best/Best04 - Let it be.flac	上々颱風	Best	Let it be	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/上々颱風 - Best/Best05 - 花のように鳥のように.flac	上々颱風	Best	花のように鳥のように	80
