天海春香,菊地真THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1) 09=====/home/pi/mount/YES♪.flac	天海春香,菊地真	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1)	YES♪	80
槇原敬之君が笑うとき君の胸が痛まないように 09=====/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/09 - 君を抱いたら.flac	槇原敬之	君が笑うとき君の胸が痛まないように	君を抱いたら	80
槇原敬之君が笑うとき君の胸が痛まないように 07=====/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/07 - NG.flac	槇原敬之	君が笑うとき君の胸が痛まないように	NG	80
槇原敬之君が笑うとき君の胸が痛まないように 06=====/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/06 - CLOSE TO YOU.flac	槇原敬之	君が笑うとき君の胸が痛まないように	CLOSE TO YOU	80
槇原敬之君が笑うとき君の胸が痛まないように 08=====/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/08 - FISH.flac	槇原敬之	君が笑うとき君の胸が痛まないように	FISH	80
槇原敬之君が笑うとき君の胸が痛まないように 02=====/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/02 - RAIN DANCE MUSIC.flac	槇原敬之	君が笑うとき君の胸が痛まないように	RAIN DANCE MUSIC	80
槇原敬之君が笑うとき君の胸が痛まないように 03=====/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/03 - 80km_hの気持ち.flac	槇原敬之	君が笑うとき君の胸が痛まないように	80km/hの気持ち	80
槇原敬之君が笑うとき君の胸が痛まないように 05=====/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/05 - 桜坂.flac	槇原敬之	君が笑うとき君の胸が痛まないように	桜坂	80
槇原敬之君が笑うとき君の胸が痛まないように 04=====/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/04 - 12月の魔法.flac	槇原敬之	君が笑うとき君の胸が痛まないように	12月の魔法	80
槇原敬之君が笑うとき君の胸が痛まないように 10=====/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/10 - 北風.flac	槇原敬之	君が笑うとき君の胸が痛まないように	北風	80
槇原敬之君が笑うとき君の胸が痛まないように 01=====/home/pi/mount/Makihara/槇原敬之 - 君が笑うとき君の胸が痛まないように/01 - ANSWER.flac	槇原敬之	君が笑うとき君の胸が痛まないように	ANSWER	80
槇原敬之君は僕の宝物 05=====/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/05 - まばたきの間の永遠.flac	槇原敬之	君は僕の宝物	まばたきの間の永遠	80
槇原敬之君は僕の宝物 07=====/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/07 - 雷が鳴る前に.flac	槇原敬之	君は僕の宝物	雷が鳴る前に	80
槇原敬之君は僕の宝物 10=====/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/10 - 冬がはじまるよ.flac	槇原敬之	君は僕の宝物	冬がはじまるよ	80
槇原敬之君は僕の宝物 06=====/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/06 - てっぺんまでもうすぐ.flac	槇原敬之	君は僕の宝物	てっぺんまでもうすぐ	80
槇原敬之君は僕の宝物 11=====/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/11 - 君は僕の宝物.flac	槇原敬之	君は僕の宝物	君は僕の宝物	80
槇原敬之君は僕の宝物 12=====/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/12 - 君は僕の宝物～REPRISE～.flac	槇原敬之	君は僕の宝物	君は僕の宝物～REPRISE～	80
槇原敬之君は僕の宝物 01=====/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/01 - INTRODUCTION.flac	槇原敬之	君は僕の宝物	INTRODUCTION	80
槇原敬之君は僕の宝物 08=====/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/08 - 涙のクリスマス.flac	槇原敬之	君は僕の宝物	涙のクリスマス	80
槇原敬之君は僕の宝物 04=====/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/04 - 三人.flac	槇原敬之	君は僕の宝物	三人	80
槇原敬之君は僕の宝物 03=====/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/03 - もう恋なんてしない.flac	槇原敬之	君は僕の宝物	もう恋なんてしない	80
槇原敬之君は僕の宝物 02=====/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/02 - くもりガラスの夏.flac	槇原敬之	君は僕の宝物	くもりガラスの夏	80
槇原敬之君は僕の宝物 09=====/home/pi/mount/Makihara/槇原敬之 - 君は僕の宝物/09 - 遠く遠く.flac	槇原敬之	君は僕の宝物	遠く遠く	80
槇原敬之UNDERWEAR 03=====/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR03 - どうしようもない僕に天使が降りてきた.flac	槇原敬之	UNDERWEAR	どうしようもない僕に天使が降りてきた	80
槇原敬之UNDERWEAR 10=====/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR10 - PAIN.flac	槇原敬之	UNDERWEAR	PAIN	80
槇原敬之UNDERWEAR 09=====/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR09 - THE END OF THE WORLD.flac	槇原敬之	UNDERWEAR	THE END OF THE WORLD	80
槇原敬之UNDERWEAR 04=====/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR04 - 君の自転車.flac	槇原敬之	UNDERWEAR	君の自転車	80
槇原敬之UNDERWEAR 05=====/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR05 - うん.flac	槇原敬之	UNDERWEAR	うん	80
槇原敬之UNDERWEAR 06=====/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR06 - I need you. (ALBUM VERSION).flac	槇原敬之	UNDERWEAR	I need you. (ALBUM VERSION)	80
槇原敬之UNDERWEAR 07=====/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR07 - revenge.flac	槇原敬之	UNDERWEAR	revenge	80
槇原敬之UNDERWEAR 01=====/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR01 - 男はつらいっすねぇ.flac	槇原敬之	UNDERWEAR	男はつらいっすねぇ	80
槇原敬之UNDERWEAR 11=====/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR11 - LOVE LETTER.flac	槇原敬之	UNDERWEAR	LOVE LETTER	80
槇原敬之UNDERWEAR 02=====/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR02 - PENGUIN.flac	槇原敬之	UNDERWEAR	PENGUIN	80
槇原敬之UNDERWEAR 08=====/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR08 - オオカミ少年.flac	槇原敬之	UNDERWEAR	オオカミ少年	80
槇原敬之UNDERWEAR 12=====/home/pi/mount/Makihara/槇原敬之 - UNDERWEAR/UNDERWEAR12 - まだ見ぬ君へ.flac	槇原敬之	UNDERWEAR	まだ見ぬ君へ	80
槇原敬之ほんの少しだけ 02=====/home/pi/mount/Makihara/槇原敬之 - ほんの少しだけ/02 - Gazer.flac	槇原敬之	ほんの少しだけ	Gazer	80
槇原敬之ほんの少しだけ 03=====/home/pi/mount/Makihara/槇原敬之 - ほんの少しだけ/03 - ほんの少しだけ (Backing Track).flac	槇原敬之	ほんの少しだけ	ほんの少しだけ (Backing Track)	80
槇原敬之ほんの少しだけ 04=====/home/pi/mount/Makihara/槇原敬之 - ほんの少しだけ/04 - Gazer (Backing Track).flac	槇原敬之	ほんの少しだけ	Gazer (Backing Track)	80
槇原敬之ほんの少しだけ 01=====/home/pi/mount/Makihara/槇原敬之 - ほんの少しだけ/01 - ほんの少しだけ feat.KURO from HOME MADE 家族.flac	槇原敬之	ほんの少しだけ	ほんの少しだけ feat.KURO from HOME MADE 家族	80
槇原敬之君は誰と幸せなあくびをしますか。 09=====/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/09 - 3月の雪.flac	槇原敬之	君は誰と幸せなあくびをしますか。	3月の雪	80
槇原敬之君は誰と幸せなあくびをしますか。 11=====/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/11 - どんなときも。.flac	槇原敬之	君は誰と幸せなあくびをしますか。	どんなときも。	80
槇原敬之君は誰と幸せなあくびをしますか。 08=====/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/08 - CALLIN'.flac	槇原敬之	君は誰と幸せなあくびをしますか。	CALLIN'	80
槇原敬之君は誰と幸せなあくびをしますか。 03=====/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/03 - AFTER GLOW.flac	槇原敬之	君は誰と幸せなあくびをしますか。	AFTER GLOW	80
槇原敬之君は誰と幸せなあくびをしますか。 06=====/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/06 - EACH OTHER.flac	槇原敬之	君は誰と幸せなあくびをしますか。	EACH OTHER	80
槇原敬之君は誰と幸せなあくびをしますか。 10=====/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/10 - 僕は大丈夫.flac	槇原敬之	君は誰と幸せなあくびをしますか。	僕は大丈夫	80
槇原敬之君は誰と幸せなあくびをしますか。 02=====/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/02 - 僕の彼女はウェイトレス.flac	槇原敬之	君は誰と幸せなあくびをしますか。	僕の彼女はウェイトレス	80
槇原敬之君は誰と幸せなあくびをしますか。 01=====/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/01 - どんなときも。 ～Instrumental Version～.flac	槇原敬之	君は誰と幸せなあくびをしますか。	どんなときも。 ～Instrumental Version～	80
槇原敬之君は誰と幸せなあくびをしますか。 05=====/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/05 - 満月の夜.flac	槇原敬之	君は誰と幸せなあくびをしますか。	満月の夜	80
槇原敬之君は誰と幸せなあくびをしますか。 04=====/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/04 - Necessary.flac	槇原敬之	君は誰と幸せなあくびをしますか。	Necessary	80
槇原敬之君は誰と幸せなあくびをしますか。 07=====/home/pi/mount/Makihara/槇原敬之 - 君は誰と幸せなあくびをしますか。/07 - ひまわり.flac	槇原敬之	君は誰と幸せなあくびをしますか。	ひまわり	80
槇原敬之太陽 01=====/home/pi/mount/Makihara/槇原敬之 - 太陽/01 - 彗星.flac	槇原敬之	太陽	彗星	80
槇原敬之太陽 05=====/home/pi/mount/Makihara/槇原敬之 - 太陽/05 - I ask..flac	槇原敬之	太陽	I ask.	80
槇原敬之太陽 10=====/home/pi/mount/Makihara/槇原敬之 - 太陽/10 - 太陽.flac	槇原敬之	太陽	太陽	80
槇原敬之太陽 11=====/home/pi/mount/Makihara/槇原敬之 - 太陽/11 - Ordinary Days.flac	槇原敬之	太陽	Ordinary Days	80
槇原敬之太陽 06=====/home/pi/mount/Makihara/槇原敬之 - 太陽/06 - WILD RABBITS.flac	槇原敬之	太陽	WILD RABBITS	80
槇原敬之太陽 08=====/home/pi/mount/Makihara/槇原敬之 - 太陽/08 - Going Home.flac	槇原敬之	太陽	Going Home	80
槇原敬之太陽 02=====/home/pi/mount/Makihara/槇原敬之 - 太陽/02 - キミノイイトコロ.flac	槇原敬之	太陽	キミノイイトコロ	80
槇原敬之太陽 09=====/home/pi/mount/Makihara/槇原敬之 - 太陽/09 - SIMPLIFY.flac	槇原敬之	太陽	SIMPLIFY	80
槇原敬之太陽 04=====/home/pi/mount/Makihara/槇原敬之 - 太陽/04 - 濡れひよこ.flac	槇原敬之	太陽	濡れひよこ	80
槇原敬之太陽 03=====/home/pi/mount/Makihara/槇原敬之 - 太陽/03 - PLEASURE.flac	槇原敬之	太陽	PLEASURE	80
槇原敬之太陽 07=====/home/pi/mount/Makihara/槇原敬之 - 太陽/07 - 迷わない羊.flac	槇原敬之	太陽	迷わない羊	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 11=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る11 - 「正義の味方の人の巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「正義の味方の人の巻」	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 07=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る07 - TOSAKA THE SENIOR〜戦うセンパイ.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	TOSAKA THE SENIOR〜戦うセンパイ	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 18=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る18 - 春風高校校歌.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	春風高校校歌	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 05=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る05 - わたしのANDROIDくん.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	わたしのANDROIDくん	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 12=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る12 - 究極超人あ〜るのうた.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	究極超人あ〜るのうた	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 16=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る16 - はっぴい・ぱらだいす.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	はっぴい・ぱらだいす	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 17=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る17 - 「校長先生のお話の巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「校長先生のお話の巻」	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 14=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る14 - 鉄の円舞曲.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	鉄の円舞曲	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 04=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る04 - 「まぬけな会話の巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「まぬけな会話の巻」	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 02=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る02 - 「R・田中一郎登場の巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「R・田中一郎登場の巻」	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 03=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る03 - やあ。.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	やあ。	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 10=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る10 - RAN-RUM.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	RAN-RUM	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 08=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る08 - 「新部長光画部に現はるの巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「新部長光画部に現はるの巻」	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 09=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る09 - 光画部ユンタ.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	光画部ユンタ	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 15=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る15 - 「評論しましゃうの巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「評論しましゃうの巻」	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 06=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る06 - 「むぉわーかして！の巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「むぉわーかして！の巻」	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 13=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る13 - 「とてもお嬢様の巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「とてもお嬢様の巻」	80
ゆうきまさみ原作　究極超人あ〜る究極超人あ〜る 01=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る01 - 大序曲・これはすごい！.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	大序曲・これはすごい！	80
山本正之・田中公平究極超人あ〜る Vol.2 13=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.213 - 「フォーエバー・・・の巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「フォーエバー・・・の巻」	80
山本正之・田中公平究極超人あ〜る Vol.2 06=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.206 - 「夏なんですよ」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「夏なんですよ」	80
山本正之・田中公平究極超人あ〜る Vol.2 09=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.209 - エクセレント・チェンジ!究極戦隊コウガマン.flac	山本正之・田中公平	究極超人あ〜る Vol.2	エクセレント・チェンジ!究極戦隊コウガマン	80
山本正之・田中公平究極超人あ〜る Vol.2 08=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.208 - 「立て!光画の戦士の巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「立て!光画の戦士の巻」	80
山本正之・田中公平究極超人あ〜る Vol.2 15=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.215 - マジカル季節(シーズン).flac	山本正之・田中公平	究極超人あ〜る Vol.2	マジカル季節(シーズン)	80
山本正之・田中公平究極超人あ〜る Vol.2 02=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.202 - 「世界征服しましゃうの巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「世界征服しましゃうの巻」	80
山本正之・田中公平究極超人あ〜る Vol.2 14=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.214 - 帰ってきてしまった、はっぴい・ぱらだいす.flac	山本正之・田中公平	究極超人あ〜る Vol.2	帰ってきてしまった、はっぴい・ぱらだいす	80
山本正之・田中公平究極超人あ〜る Vol.2 07=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.207 - 正調・究極音頭.flac	山本正之・田中公平	究極超人あ〜る Vol.2	正調・究極音頭	80
山本正之・田中公平究極超人あ〜る Vol.2 04=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.204 - 「撮影会は自転車こいでの巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「撮影会は自転車こいでの巻」	80
山本正之・田中公平究極超人あ〜る Vol.2 05=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.205 - 正しい青春.flac	山本正之・田中公平	究極超人あ〜る Vol.2	正しい青春	80
山本正之・田中公平究極超人あ〜る Vol.2 11=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.211 - ぼくはアンドロイド.flac	山本正之・田中公平	究極超人あ〜る Vol.2	ぼくはアンドロイド	80
山本正之・田中公平究極超人あ〜る Vol.2 12=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.212 - あ〜る 愛の詩.flac	山本正之・田中公平	究極超人あ〜る Vol.2	あ〜る 愛の詩	80
山本正之・田中公平究極超人あ〜る Vol.2 01=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.201 - BOY'S SICK.flac	山本正之・田中公平	究極超人あ〜る Vol.2	BOY'S SICK	80
山本正之・田中公平究極超人あ〜る Vol.2 10=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.210 - 「あ〜る君の夢の巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「あ〜る君の夢の巻」	80
山本正之・田中公平究極超人あ〜る Vol.2 03=====/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.203 - 電気GOHAN.flac	山本正之・田中公平	究極超人あ〜る Vol.2	電気GOHAN	80
コナミ矩形波倶楽部Perfect Selection パロディウスだ! 01=====/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/01 - 神話からお笑いへ.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	神話からお笑いへ	80
コナミ矩形波倶楽部Perfect Selection パロディウスだ! 02=====/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/02 - アイランド・オブ・パイレーツ.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	アイランド・オブ・パイレーツ	80
コナミ矩形波倶楽部Perfect Selection パロディウスだ! 03=====/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/03 - クライシス第4楽章.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	クライシス第4楽章	80
コナミ矩形波倶楽部Perfect Selection パロディウスだ! 04=====/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/04 - ホット・リップスのテーマ.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	ホット・リップスのテーマ	80
コナミ矩形波倶楽部Perfect Selection パロディウスだ! 05=====/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/05 - ビューティフル・ギャルズ.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	ビューティフル・ギャルズ	80
コナミ矩形波倶楽部Perfect Selection パロディウスだ! 06=====/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/06 - ラビリンス.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	ラビリンス	80
コナミ矩形波倶楽部Perfect Selection パロディウスだ! 07=====/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/07 - もっとも北の国から'90.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	もっとも北の国から'90	80
コナミ矩形波倶楽部Perfect Selection パロディウスだ! 08=====/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/08 - 嗚呼!日本旅情.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	嗚呼!日本旅情	80
コナミ矩形波倶楽部Perfect Selection パロディウスだ! 09=====/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/09 - ナイト・オブ・ザ・リビングデッド.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	ナイト・オブ・ザ・リビングデッド	80
コナミ矩形波倶楽部Perfect Selection パロディウスだ! 10=====/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/10 - ピエロの涙も三度まで.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	ピエロの涙も三度まで	80
コナミ矩形波倶楽部Perfect Selection パロディウスだ! 11=====/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/11 - エンディングだ!.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	エンディングだ!	80
岡本真夜Smile  4=====/home/pi/mount/岡本真夜 - Smile/04 - 岡本真夜 - Will -未来へのプレゼント-.flac	岡本真夜	Smile	Will -未来へのプレゼント-	80
岡本真夜Smile  1=====/home/pi/mount/岡本真夜 - Smile/01 - 岡本真夜 - そのままの君でいて.flac	岡本真夜	Smile	そのままの君でいて	80
岡本真夜Smile  6=====/home/pi/mount/岡本真夜 - Smile/06 - 岡本真夜 - 別れたいならそう言えばいいじゃない.flac	岡本真夜	Smile	別れたいならそう言えばいいじゃない	80
岡本真夜Smile  9=====/home/pi/mount/岡本真夜 - Smile/09 - 岡本真夜 - また会おうね　また会えるよね.flac	岡本真夜	Smile	また会おうね　また会えるよね	80
岡本真夜Smile  7=====/home/pi/mount/岡本真夜 - Smile/07 - 岡本真夜 - Alone.flac	岡本真夜	Smile	Alone	80
岡本真夜Smile 10=====/home/pi/mount/岡本真夜 - Smile/10 - 岡本真夜 - ANNIVERSARY.flac	岡本真夜	Smile	ANNIVERSARY	80
岡本真夜Smile  2=====/home/pi/mount/岡本真夜 - Smile/02 - 岡本真夜 - Smile.flac	岡本真夜	Smile	Smile	80
岡本真夜Smile  3=====/home/pi/mount/岡本真夜 - Smile/03 - 岡本真夜 - 泣けちゃうほど　せつないけど(Album Version).flac	岡本真夜	Smile	泣けちゃうほど　せつないけど(Album Version)	80
--   =====/home/pi/mount/岡本真夜 - Smile/岡本真夜 - Smile.flac.m3u	-	-	/home/pi/mount/岡本真夜 - Smile/岡本真夜 - Smile.flac.m3u	80
岡本真夜Smile  8=====/home/pi/mount/岡本真夜 - Smile/08 - 岡本真夜 - もう一度だけキスしたかった.flac	岡本真夜	Smile	もう一度だけキスしたかった	80
岡本真夜Smile  5=====/home/pi/mount/岡本真夜 - Smile/05 - 岡本真夜 - おやすみダーリン.flac	岡本真夜	Smile	おやすみダーリン	80
谷村有美WithⅡ 07=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ07 - 友達.flac	谷村有美	WithⅡ	友達	80
谷村有美WithⅡ 05=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ05 - ひとつぶの涙 (single version).flac	谷村有美	WithⅡ	ひとつぶの涙 (single version)	80
谷村有美WithⅡ 10=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ10 - 今が好き.flac	谷村有美	WithⅡ	今が好き	80
谷村有美WithⅡ 14=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ14 - 愛する勇気.flac	谷村有美	WithⅡ	愛する勇気	80
谷村有美WithⅡ 09=====/home/pi/mount/谷村有美 - WithⅡ/WithⅡ09 - たいくつな午後.flac	谷村有美	WithⅡ	たいくつな午後	80
