/home/pi/mount/UNISON/UNISON SQUARE GARDEN - fake town baby/02 - リトルタイムストップ.flac	UNISON SQUARE GARDEN	fake town baby	リトルタイムストップ	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - fake town baby/03 - きみはいい子.flac	UNISON SQUARE GARDEN	fake town baby	きみはいい子	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/01 - harmonized finale.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	harmonized finale	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/02 - ピストルギャラクシー.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	ピストルギャラクシー	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/03 - 三月物語.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	三月物語	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - harmonized finale (disc 1)/04 - I wanna believe、夜を行く.flac	UNISON SQUARE GARDEN	harmonized finale (disc 1)	I wanna believe、夜を行く	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/01 - Invisible Sensation.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	Invisible Sensation	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/02 - スノウループ.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	スノウループ	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 『ボールルームへようこそ』OP_Invisible Sensation/03 - サンタクロースは渋滞中.flac	UNISON SQUARE GARDEN	『ボールルームへようこそ』OP:Invisible Sensation	サンタクロースは渋滞中	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/01 - オリオンをなぞる.flac	UNISON SQUARE GARDEN	オリオンをなぞる	オリオンをなぞる	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/02 - 僕は君になりたい.flac	UNISON SQUARE GARDEN	オリオンをなぞる	僕は君になりたい	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/03 - UNOストーリー.flac	UNISON SQUARE GARDEN	オリオンをなぞる	UNOストーリー	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/04 - over driver.flac	UNISON SQUARE GARDEN	オリオンをなぞる	over driver	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/05 - カラクリカルカレ.flac	UNISON SQUARE GARDEN	オリオンをなぞる	カラクリカルカレ	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/06 - 23_25.flac	UNISON SQUARE GARDEN	オリオンをなぞる	23:25	25
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - オリオンをなぞる/07 - ガリレオのショーケース.flac	UNISON SQUARE GARDEN	オリオンをなぞる	ガリレオのショーケース	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - シュガーソングとビターステップ/01 - シュガーソングとビターステップ.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	シュガーソングとビターステップ	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - シュガーソングとビターステップ/02 - シグナルABC.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	シグナルABC	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - シュガーソングとビターステップ/03 - 東京シナリオ.flac	UNISON SQUARE GARDEN	シュガーソングとビターステップ	東京シナリオ	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - センチメンタルピリオド/01 - センチメンタルピリオド.flac	UNISON SQUARE GARDEN	センチメンタルピリオド	センチメンタルピリオド	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - センチメンタルピリオド/02 - 5分後のスターダスト.flac	UNISON SQUARE GARDEN	センチメンタルピリオド	5分後のスターダスト	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - センチメンタルピリオド/03 - ガリレオのショーケース.flac	UNISON SQUARE GARDEN	センチメンタルピリオド	ガリレオのショーケース	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - マスターボリューム/01 - マスターボリューム.flac	UNISON SQUARE GARDEN	マスターボリューム	マスターボリューム	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - マスターボリューム/02 - 一人思うは雨の中.flac	UNISON SQUARE GARDEN	マスターボリューム	一人思うは雨の中	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - マスターボリューム/03 - スノウリバース.flac	UNISON SQUARE GARDEN	マスターボリューム	スノウリバース	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - リニアブルーを聴きながら/01 - リニアブルーを聴きながら.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	リニアブルーを聴きながら	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - リニアブルーを聴きながら/02 - さわれない歌.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	さわれない歌	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - リニアブルーを聴きながら/03 - 三日月の夜の真ん中.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	三日月の夜の真ん中	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - リニアブルーを聴きながら/04 - ラブソングは突然に 〜What is the name of that mystery？〜.flac	UNISON SQUARE GARDEN	リニアブルーを聴きながら	ラブソングは突然に 〜What is the name of that mystery？〜	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 桜のあと (all quartets lead to the_) (disc 1)/01 - 桜のあと (all quartets lead to the_).flac	UNISON SQUARE GARDEN	桜のあと (all quartets lead to the?) (disc 1)	桜のあと (all quartets lead to the?)	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 桜のあと (all quartets lead to the_) (disc 1)/02 - ノンフィクションコンパス.flac	UNISON SQUARE GARDEN	桜のあと (all quartets lead to the?) (disc 1)	ノンフィクションコンパス	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 桜のあと (all quartets lead to the_) (disc 1)/03 - セク×カラ×シソンズール.flac	UNISON SQUARE GARDEN	桜のあと (all quartets lead to the?) (disc 1)	セク×カラ×シソンズール	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 春が来てぼくら/01 - 春が来てぼくら.flac	UNISON SQUARE GARDEN	春が来てぼくら	春が来てぼくら	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 春が来てぼくら/02 - ラディアルナイトチェイサー.flac	UNISON SQUARE GARDEN	春が来てぼくら	ラディアルナイトチェイサー	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 春が来てぼくら/03 - Micro Paradiso.flac	UNISON SQUARE GARDEN	春が来てぼくら	Micro Paradiso!	90
/home/pi/mount/UNISON/UNISON - 新世界ノート/01 - UNISON SQUARE GARDEN - アナザーワールド.flac	UNISON SQUARE GARDEN	新世界ノート	アナザーワールド	90
/home/pi/mount/UNISON/UNISON - 新世界ノート/02 - UNISON SQUARE GARDEN - センチメンタルピリオド.flac	UNISON SQUARE GARDEN	新世界ノート	センチメンタルピリオド	90
/home/pi/mount/UNISON/UNISON - 新世界ノート/03 - UNISON SQUARE GARDEN - さよなら第九惑星.flac	UNISON SQUARE GARDEN	新世界ノート	さよなら第九惑星	90
/home/pi/mount/UNISON/UNISON - 新世界ノート/04 - UNISON SQUARE GARDEN - サーチライト.flac	UNISON SQUARE GARDEN	新世界ノート	サーチライト	90
/home/pi/mount/UNISON/UNISON - 新世界ノート/05 - UNISON SQUARE GARDEN - ライトフライト.flac	UNISON SQUARE GARDEN	新世界ノート	ライトフライト	90
/home/pi/mount/UNISON/UNISON - 新世界ノート/06 - UNISON SQUARE GARDEN - 箱庭ロック・ショー.flac	UNISON SQUARE GARDEN	新世界ノート	箱庭ロック・ショー	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 流星前夜/01 - 流星前夜.flac	UNISON SQUARE GARDEN	流星前夜	流星前夜	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 流星前夜/02 - フルカラープログラム.flac	UNISON SQUARE GARDEN	流星前夜	フルカラープログラム	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 流星前夜/03 - 水と雨について.flac	UNISON SQUARE GARDEN	流星前夜	水と雨について	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 流星前夜/04 - 2月、白昼の流れ星と飛行機雲.flac	UNISON SQUARE GARDEN	流星前夜	2月、白昼の流れ星と飛行機雲	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 流星前夜/05 - MR.アンディ.flac	UNISON SQUARE GARDEN	流星前夜	MR.アンディ	90
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 流星前夜/06 - 流星行路.flac	UNISON SQUARE GARDEN	流星前夜	流星行路	90
/home/pi/mount/フリッパーズ・ギター - カメラ・トーク/08 - Wild wild summer - ワイルド・サマー_ビートでゴーゴー.flac	Wild wild summer	カメラ・トーク	ワイルド・サマー/ビートでゴーゴー	90
/home/pi/mount/フリッパーズ・ギター - カメラ・トーク/01 - Young, alive, in love - 恋とマシンガン.flac	Young, alive, in love	カメラ・トーク	恋とマシンガン	90
/home/pi/mount/Record384/iruka_FollowMe-1_80.flac	iruka	FollowMe	Side A	80
/home/pi/mount/Record384/iruka_FollowMe-2_80.flac	iruka	FollowMe	Side B	80
/home/pi/mount/Record192/iruka_live_1_100.flac	iruka	live	live1	100
/home/pi/mount/Record192/iruka_live_2_100.flac	iruka	live	live2	100
/home/pi/mount/Record384/iruka_我が心の友へ-1_80.flac	iruka	我が心の友へ	我が心の友へ Side A	80
/home/pi/mount/Record384/iruka_我が心の友へ-2_80.flac	iruka	我が心の友へ	我が心の友へ Side B	80
/home/pi/mount/03 - しあわせについて.flac	さだまさし	さだまさしシングルス全集第四巻さだまさし篇其の三	しあわせについて	90
/home/pi/mount/05 - 長崎小夜曲.flac	さだまさし	さだまさしシングルス全集第四巻さだまさし篇其の三	長崎小夜曲	90
/home/pi/mount/08 - 心にスニーカーをはいて.flac	さだまさし	さだまさしシングルス全集第四巻さだまさし篇其の三	心にスニーカーをはいて	90
/home/pi/mount/09 - 望郷.flac	さだまさし	さだまさしシングルス全集第四巻さだまさし篇其の三	望郷	90
/home/pi/mount/10 - あなたが好きです.flac	さだまさし	さだまさしシングルス全集第四巻さだまさし篇其の三	あなたが好きです	90
/home/pi/mount/11 - それぞれの旅.flac	さだまさし	さだまさしシングルス全集第四巻さだまさし篇其の三	それぞれの旅	90
/home/pi/mount/案山子〜HOME SWEET SONGS05 - 距離.flac	さだまさし	案山子〜HOME SWEET SONGS	距離	90
/home/pi/mount/案山子〜HOME SWEET SONGS06 - ひき潮.flac	さだまさし	案山子〜HOME SWEET SONGS	ひき潮	90
/home/pi/mount/案山子〜HOME SWEET SONGS08 - 指定券.flac	さだまさし	案山子〜HOME SWEET SONGS	指定券	90
/home/pi/mount/案山子〜HOME SWEET SONGS10 - 驛舎.flac	さだまさし	案山子〜HOME SWEET SONGS	驛舎	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る01 - 大序曲・これはすごい！.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	大序曲・これはすごい！	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る02 - 「R・田中一郎登場の巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「R・田中一郎登場の巻」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る03 - やあ。.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	やあ。	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る04 - 「まぬけな会話の巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「まぬけな会話の巻」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る05 - わたしのANDROIDくん.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	わたしのANDROIDくん	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る06 - 「むぉわーかして！の巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「むぉわーかして！の巻」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る07 - TOSAKA THE SENIOR〜戦うセンパイ.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	TOSAKA THE SENIOR〜戦うセンパイ	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る08 - 「新部長光画部に現はるの巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「新部長光画部に現はるの巻」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る09 - 光画部ユンタ.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	光画部ユンタ	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る10 - RAN-RUM.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	RAN-RUM	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る11 - 「正義の味方の人の巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「正義の味方の人の巻」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る12 - 究極超人あ〜るのうた.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	究極超人あ〜るのうた	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る13 - 「とてもお嬢様の巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「とてもお嬢様の巻」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る14 - 鉄の円舞曲.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	鉄の円舞曲	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る15 - 「評論しましゃうの巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「評論しましゃうの巻」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る16 - はっぴい・ぱらだいす.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	はっぴい・ぱらだいす	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る17 - 「校長先生のお話の巻」.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	「校長先生のお話の巻」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る/究極超人あ〜る18 - 春風高校校歌.flac	ゆうきまさみ原作　究極超人あ〜る	究極超人あ〜る	春風高校校歌	90
/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/01 - 神話からお笑いへ.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	神話からお笑いへ	90
/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/02 - アイランド・オブ・パイレーツ.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	アイランド・オブ・パイレーツ	90
/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/03 - クライシス第4楽章.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	クライシス第4楽章	90
/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/04 - ホット・リップスのテーマ.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	ホット・リップスのテーマ	90
/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/05 - ビューティフル・ギャルズ.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	ビューティフル・ギャルズ	90
/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/06 - ラビリンス.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	ラビリンス	90
/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/07 - もっとも北の国から'90.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	もっとも北の国から'90	90
/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/08 - 嗚呼!日本旅情.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	嗚呼!日本旅情	90
/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/09 - ナイト・オブ・ザ・リビングデッド.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	ナイト・オブ・ザ・リビングデッド	90
/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/10 - ピエロの涙も三度まで.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	ピエロの涙も三度まで	90
/home/pi/mount/コナミ矩形波倶楽部 - Perfect Selection パロディウスだ!/11 - エンディングだ!.flac	コナミ矩形波倶楽部	Perfect Selection パロディウスだ!	エンディングだ!	90
/home/pi/mount/岡本真夜 - Smile/01 - 岡本真夜 - そのままの君でいて.flac	岡本真夜	Smile	そのままの君でいて	90
/home/pi/mount/岡本真夜 - Smile/02 - 岡本真夜 - Smile.flac	岡本真夜	Smile	Smile	90
/home/pi/mount/岡本真夜 - Smile/03 - 岡本真夜 - 泣けちゃうほど　せつないけど(Album Version).flac	岡本真夜	Smile	泣けちゃうほど　せつないけど(Album Version)	90
/home/pi/mount/岡本真夜 - Smile/04 - 岡本真夜 - Will -未来へのプレゼント-.flac	岡本真夜	Smile	Will -未来へのプレゼント-	90
/home/pi/mount/岡本真夜 - Smile/05 - 岡本真夜 - おやすみダーリン.flac	岡本真夜	Smile	おやすみダーリン	90
/home/pi/mount/岡本真夜 - Smile/06 - 岡本真夜 - 別れたいならそう言えばいいじゃない.flac	岡本真夜	Smile	別れたいならそう言えばいいじゃない	90
/home/pi/mount/岡本真夜 - Smile/07 - 岡本真夜 - Alone.flac	岡本真夜	Smile	Alone	90
/home/pi/mount/岡本真夜 - Smile/08 - 岡本真夜 - もう一度だけキスしたかった.flac	岡本真夜	Smile	もう一度だけキスしたかった	90
/home/pi/mount/岡本真夜 - Smile/09 - 岡本真夜 - また会おうね　また会えるよね.flac	岡本真夜	Smile	また会おうね　また会えるよね	90
/home/pi/mount/岡本真夜 - Smile/10 - 岡本真夜 - ANNIVERSARY.flac	岡本真夜	Smile	ANNIVERSARY	90
/home/pi/mount/丸本莉子/1-0008244907.flac	丸本 莉子	誰にもわからない～何が幸せ？～	誰にもわからない	90
/home/pi/mount/丸本莉子/2-0008244908.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ガーベラの空	90
/home/pi/mount/丸本莉子/3-0008244909.flac	丸本 莉子	誰にもわからない～何が幸せ？～	糸	90
/home/pi/mount/丸本莉子/4-0008244910.flac	丸本 莉子	誰にもわからない～何が幸せ？～	トロイメライ～人魚の夢～	90
/home/pi/mount/丸本莉子/5-0008244911.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ぷれぜんと	90
/home/pi/mount/丸本莉子/6-0008244912.flac	丸本 莉子	誰にもわからない～何が幸せ？～	たどりつく場所	90
/home/pi/mount/丸本莉子/7-0008244913.flac	丸本 莉子	誰にもわからない～何が幸せ？～	ご機嫌ベイベー★	90
/home/pi/mount/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王01 - 空耳ケーキ.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	空耳ケーキ	90
/home/pi/mount/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王02 - 風の色マーチ.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	風の色マーチ	90
/home/pi/mount/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王03 - 星のめがね.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	星のめがね	90
/home/pi/mount/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王04 - 胡桃鳴らす青空.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	胡桃鳴らす青空	90
/home/pi/mount/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王05 - どういうことかな (氷の十字路編).flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	どういうことかな (氷の十字路編)	90
/home/pi/mount/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王06 - 風の色マーチ (reprise).flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	風の色マーチ (reprise)	90
/home/pi/mount/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王07 - moi moi.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	moi moi	90
/home/pi/mount/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王08 - Weepin' rains.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	Weepin' rains	90
/home/pi/mount/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王09 - 朝焼け線路.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	朝焼け線路	90
/home/pi/mount/栗コーダーポップスオーケストラ feat. Oranges & Lemons - Tribute To あずまんが大王/Tribute To あずまんが大王10 - Raspberry heaven.flac	栗コーダーポップスオーケストラ feat. Oranges & Lemons	Tribute To あずまんが大王	Raspberry heaven	90
/home/pi/mount/坂口有望 - blue signs/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	blue signs	空っぽの空が僕はきらいだ	90
/home/pi/mount/坂口有望 - blue signs/02 - おはなし.flac	坂口有望	blue signs	おはなし	90
/home/pi/mount/坂口有望 - blue signs/03 - お別れをする時は.flac	坂口有望	blue signs	お別れをする時は	90
/home/pi/mount/坂口有望 - blue signs/04 - 月には内緒で.flac	坂口有望	blue signs	月には内緒で	90
/home/pi/mount/坂口有望 - blue signs/05 - 厚底.flac	坂口有望	blue signs	厚底	90
/home/pi/mount/坂口有望 - blue signs/06 - １４才の唄-Album Ver.-.flac	坂口有望	blue signs	１４才の唄-Album Ver.-	90
/home/pi/mount/坂口有望 - blue signs/07 - 紺色の主張.flac	坂口有望	blue signs	紺色の主張	90
/home/pi/mount/坂口有望 - blue signs/08 - １５歳の詩.flac	坂口有望	blue signs	１５歳の詩	90
/home/pi/mount/坂口有望 - blue signs/09 - さよならロマン.flac	坂口有望	blue signs	さよならロマン	90
/home/pi/mount/坂口有望 - blue signs/10 - ばかやろう.flac	坂口有望	blue signs	ばかやろう	90
/home/pi/mount/坂口有望 - blue signs/11 - 革命を.flac	坂口有望	blue signs	革命を	90
/home/pi/mount/坂口有望 - blue signs/12 - 好-じょし-.flac	坂口有望	blue signs	好-じょし-	90
/home/pi/mount/坂口有望 - blue signs/13 - 地球-まる-.flac	坂口有望	blue signs	地球-まる-	90
/home/pi/mount/坂口有望 - blue signs/14 - １６さいのうた-Album Ver.-.flac	坂口有望	blue signs	１６さいのうた-Album Ver.-	90
/home/pi/mount/坂口有望 - 空っぽの空が僕はきらいだ/01 - 空っぽの空が僕はきらいだ.flac	坂口有望	空っぽの空が僕はきらいだ	空っぽの空が僕はきらいだ	90
/home/pi/mount/坂口有望 - 空っぽの空が僕はきらいだ/02 - ばかやろう.flac	坂口有望	空っぽの空が僕はきらいだ	ばかやろう	90
/home/pi/mount/坂口有望 - 空っぽの空が僕はきらいだ/03 - ガタゴト.flac	坂口有望	空っぽの空が僕はきらいだ	ガタゴト	90
/home/pi/mount/坂口有望 - 好-じょし-/01 - 好-じょし-.flac	坂口有望	好-じょし-	好-じょし-	90
/home/pi/mount/坂口有望 - 好-じょし-/02 - 紺色の主張.flac	坂口有望	好-じょし-	紺色の主張	90
/home/pi/mount/坂口有望 - 好-じょし-/03 - １６さいのうた-Studio Live Ver.-.flac	坂口有望	好-じょし-	１６さいのうた-Studio Live Ver.-	90
/home/pi/mount/坂口有望 - 放課後ジャーニー/01 - musicaian.flac	坂口有望	放課後ジャーニー	musicaian	90
/home/pi/mount/坂口有望 - 放課後ジャーニー/02 - 青春.flac	坂口有望	放課後ジャーニー	青春	90
/home/pi/mount/坂口有望 - 放課後ジャーニー/03 - 3341.flac	坂口有望	放課後ジャーニー	3341	90
/home/pi/mount/坂口有望 - 放課後ジャーニー/04 - fruits.flac	坂口有望	放課後ジャーニー	fruits	90
/home/pi/mount/坂口有望 - 放課後ジャーニー/05 - いつか.flac	坂口有望	放課後ジャーニー	いつか	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.201 - BOY'S SICK.flac	山本正之・田中公平	究極超人あ〜る Vol.2	BOY'S SICK	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.202 - 「世界征服しましゃうの巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「世界征服しましゃうの巻」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.203 - 電気GOHAN.flac	山本正之・田中公平	究極超人あ〜る Vol.2	電気GOHAN	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.204 - 「撮影会は自転車こいでの巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「撮影会は自転車こいでの巻」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.205 - 正しい青春.flac	山本正之・田中公平	究極超人あ〜る Vol.2	正しい青春	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.206 - 「夏なんですよ」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「夏なんですよ」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.207 - 正調・究極音頭.flac	山本正之・田中公平	究極超人あ〜る Vol.2	正調・究極音頭	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.208 - 「立て!光画の戦士の巻」.flac	山本正之・田中公平	究極超人あ〜る Vol.2	「立て!光画の戦士の巻」	90
/home/pi/mount/ゆうきまさみ原作　究極超人あ〜る - 究極超人あ〜る Vol.2/究極超人あ〜る Vol.209 - エクセレント・チェンジ!究極戦隊コウガマン.flac	山本正之・田中公平	究極超人あ〜る Vol.2	エクセレント・チェンジ!究極戦隊コウガマン	90
